The Wave,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1
Diamonds Are Forever,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1
The Omega Code,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1
Spider-Man 3,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1
Juno,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1
The Godfather,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1
Magic Mike,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1
Flashdance,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1
The Piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1
Jumping the Broom,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1
Live and Let Die,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1
My Dog Skip,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1
Darkness Falls,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1
"Definitely, Maybe",http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1
"Good Night, and Good Luck.",http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1
Capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1
The Great Gatsby,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1
The Descent,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1
Desperado,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1
Logan's Run,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1
Fargo,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1
Kingdom Come,http://www.imdb.com/title/tt0246002/?ref_=fn_tt_tt_1
The Man with the Golden Gun,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1
Action Jackson,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1
Michael Jordan to the Max,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1
Dope,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1
The Devil's Rejects,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1
Devil's Due,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1
Flirting with Disaster,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1
Beyond the Lights,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1
Buffy the Vampire Slayer,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1
Clay Pigeons,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1
House of 1000 Corpses,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1
Skyfall,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1
Alien Zone,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1
A Serious Man,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1
Get Low,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1
A Single Man,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1
Warlock,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1
The Last Temptation of Christ,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1
Cyrus,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1
Outside Providence,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1
Bride & Prejudice,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1
Rabbit-Proof Fence,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1
Who's Your Caddy?,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1
Split Second,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1
Nikita,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1
The Other Side of Heaven,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1
Dark Angel,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1
Veer-Zaara,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1
Redbelt,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1
A Dog of Flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1
Auto Focus,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1
The Mighty Macs,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1
Somewhere,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1
We Need to Talk About Kevin,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1
Factory Girl,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1
The Christmas Candle,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1
I Hope They Serve Beer in Hell,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1
Losin' It,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1
Mother and Child,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1
March or Die,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1
Les visiteurs,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1
Freeheld,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1
Dom Hemingway,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1
The Extra Man,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1
Hesher,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1
Chairman of the Board,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1
Gerry,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1
Wah-Wah,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1
The Heart of Me,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1
Ca$h,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1
Hard to Be a God,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1
The Boondock Saints,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1
Snow Queen,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1
Oddball and the Penguins,http://www.imdb.com/title/tt3401748/?ref_=fn_tt_tt_1
Z Storm,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1
Hero,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1
Twixt,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1
Criminal Activities,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1
High School Musical 2,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1
Adventures in Appletown,http://www.imdb.com/title/tt1133933/?ref_=fn_tt_tt_1
Stargate: The Ark of Truth,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1
Alpha and Omega 4: The Legend of the Saw Toothed Cave,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1
Pale Rider,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1
House at the End of the Street,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1
Dazed and Confused,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1
Two Lovers and a Bear,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1
Incendies,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1
Aimee & Jaguar,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1
The Chumscrubber,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1
Shade,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1
Bran Nue Dae,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1
"Remember Me, My Love",http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1
Perrier's Bounty,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1
Elite Squad,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1
Annabelle,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,http://www.imdb.com/title/tt1299601/?ref_=fn_tt_tt_1
Boyz n the Hood,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1
La Bamba,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1
The Four Seasons,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1
Dressed to Kill,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1
The Adventures of Huck Finn,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1
Go,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1
Friends with Money,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1
The Andromeda Strain,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1
Bats,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1
Nowhere in Africa,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1
Skam,http://www.imdb.com/title/tt5288312/?ref_=fn_tt_tt_1
Layer Cake,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1
The East,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1
The Work and the Glory II: American Zion,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1
The Messenger,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1
A Home at the End of the World,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1
Aberdeen,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1
Tracker,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1
The Terminator,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1
Good Bye Lenin!,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1
Control,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1
The Damned United,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1
The Counterfeiters,http://www.imdb.com/title/tt0813547/?ref_=fn_tt_tt_1
Return of the Living Dead III,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1
Gomorrah,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1
Mallrats,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1
Grease,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1
Platoon,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1
Fahrenheit 9/11,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1
Butch Cassidy and the Sundance Kid,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1
Mary Poppins,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1
Ordinary People,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1
West Side Story,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1
Around the World in Eighty Days,http://www.imdb.com/title/tt0048960/?ref_=fn_tt_tt_1
Caddyshack,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1
The Brothers,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1
The Wrestler,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1
Do the Right Thing,http://www.imdb.com/title/tt0097216/?ref_=fn_tt_tt_1
Escape from New York,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1
The Wood,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1
The Usual Suspects,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1
A Nightmare on Elm Street 5: The Dream Child,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1
Van Wilder: Party Liaison,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1
Duel in the Sun,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1
Best in Show,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1
The Last King of Scotland,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1
A Mighty Wind,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1
School Daze,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1
Daddy Day Camp,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1
Mystic Pizza,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1
Mr. Nice Guy,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1
War & Peace,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1
Sliding Doors,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1
Tales from the Hood,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1
Halloween 5,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1
The Words,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1
Bernie,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1
Pollock,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1
Dolphins and Whales 3D: Tribes of the Ocean,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1
200 Cigarettes,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1
City Island,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1
Casa de mi Padre,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1
The Guard,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1
The Virgin Suicides,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1
College,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1
The Science of Sleep,http://www.imdb.com/title/tt0354899/?ref_=fn_tt_tt_1
Little Voice,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1
Miss March,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1
Simply Irresistible,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1
Wish I Was Here,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1
Goddess of Love,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1
Veronica Mars,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1
Only the Strong,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1
Hedwig and the Angry Inch,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1
Shattered Glass,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1
The Wackness,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1
Novocaine,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1
Snow Flower and the Secret Fan,http://www.imdb.com/title/tt1541995/?ref_=fn_tt_tt_1
The Business of Strangers,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1
Beastmaster 2: Through the Portal of Time,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1
The Wild Bunch,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1
The 5th Quarter,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1
The Great Train Robbery,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1
Morvern Callar,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1
The Flower of Evil,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1
Come Early Morning,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1
The Greatest,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1
Deadfall,http://www.imdb.com/title/tt1667310/?ref_=fn_tt_tt_1
Julia,http://www.imdb.com/title/tt0076245/?ref_=fn_tt_tt_1
Lucky Break,http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1
"Surfer, Dude",http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1
Song One,http://www.imdb.com/title/tt2182972/?ref_=fn_tt_tt_1
Lake of Fire,http://www.imdb.com/title/tt0841119/?ref_=fn_tt_tt_1
Don McKay,http://www.imdb.com/title/tt1281374/?ref_=fn_tt_tt_1
11:14,http://www.imdb.com/title/tt0331811/?ref_=fn_tt_tt_1
Men of War,http://www.imdb.com/title/tt0110490/?ref_=fn_tt_tt_1
A Shine of Rainbows,http://www.imdb.com/title/tt1014774/?ref_=fn_tt_tt_1
Freaky Deaky,http://www.imdb.com/title/tt0938305/?ref_=fn_tt_tt_1
The Hit List,http://www.imdb.com/title/tt1575694/?ref_=fn_tt_tt_1
Videodrome,http://www.imdb.com/title/tt0086541/?ref_=fn_tt_tt_1
Emma,http://www.imdb.com/title/tt0116191/?ref_=fn_tt_tt_1
L'auberge espagnole,http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1
War for the Planet of the Apes,http://www.imdb.com/title/tt3450958/?ref_=fn_tt_tt_1
The Train,http://www.imdb.com/title/tt0059825/?ref_=fn_tt_tt_1
Winter in Wartime,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1
Murder by Numbers,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1
Trade of Innocents,http://www.imdb.com/title/tt1772408/?ref_=fn_tt_tt_1
The Protector,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1
Stiff Upper Lips,http://www.imdb.com/title/tt0120210/?ref_=fn_tt_tt_1
The Inbetweeners,http://www.imdb.com/title/tt1220617/?ref_=fn_tt_tt_1
Valhalla Rising,http://www.imdb.com/title/tt0862467/?ref_=fn_tt_tt_1
Bend It Like Beckham,http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1
Crossover,http://www.imdb.com/title/tt0473024/?ref_=fn_tt_tt_1
Sunshine State,http://www.imdb.com/title/tt0286179/?ref_=fn_tt_tt_1
Standing Ovation,http://www.imdb.com/title/tt1303803/?ref_=fn_tt_tt_1
Khiladi 786,http://www.imdb.com/title/tt2166214/?ref_=fn_tt_tt_1
[Rec] 2,http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1
The Sting,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1
Chariots of Fire,http://www.imdb.com/title/tt0082158/?ref_=fn_tt_tt_1
Diary of a Mad Black Woman,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1
Shine,http://www.imdb.com/title/tt0117631/?ref_=fn_tt_tt_1
Don Jon,http://www.imdb.com/title/tt2229499/?ref_=fn_tt_tt_1
High Plains Drifter,http://www.imdb.com/title/tt0068699/?ref_=fn_tt_tt_1
Ghost World,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1
In the Shadow of Iris,http://www.imdb.com/title/tt5598110/?ref_=fn_tt_tt_1
Galaxina,http://www.imdb.com/title/tt0080771/?ref_=fn_tt_tt_1
The Chorus,http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1
Mambo Italiano,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1
Wonderland,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1
The Beat That My Heart Skipped,http://www.imdb.com/title/tt0411270/?ref_=fn_tt_tt_1
Hævnen,http://www.imdb.com/title/tt2355062/?ref_=fn_tt_tt_1
Le Havre,http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1
Harvard Man,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1
Salvation Boulevard,http://www.imdb.com/title/tt1251743/?ref_=fn_tt_tt_1
R100,http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1
Miss Julie,http://www.imdb.com/title/tt2667960/?ref_=fn_tt_tt_1
Animals,http://www.imdb.com/title/tt3297554/?ref_=fn_tt_tt_1
Irreversible,http://www.imdb.com/title/tt0290673/?ref_=fn_tt_tt_1
A Simple Life,http://www.imdb.com/title/tt2008006/?ref_=fn_tt_tt_1
Rang De Basanti,http://www.imdb.com/title/tt0405508/?ref_=fn_tt_tt_1
Grabbers,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1
Headhunters,http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1
The Ten,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1
A Room for Romeo Brass,http://www.imdb.com/title/tt0202559/?ref_=fn_tt_tt_1
Wilson,http://www.imdb.com/title/tt0037465/?ref_=fn_tt_tt_1
Saint Ralph,http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1
Dum Maaro Dum,http://www.imdb.com/title/tt1618430/?ref_=fn_tt_tt_1
Somewhere in Time,http://www.imdb.com/title/tt0081534/?ref_=fn_tt_tt_1
My Big Fat Greek Wedding,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1
Get Out,http://www.imdb.com/title/tt5052448/?ref_=fn_tt_tt_1
Split,http://www.imdb.com/title/tt4972582/?ref_=fn_tt_tt_1
Paranormal Activity 3,http://www.imdb.com/title/tt1778304/?ref_=fn_tt_tt_1
Saw II,http://www.imdb.com/title/tt0432348/?ref_=fn_tt_tt_1
Insidious Chapter 2/The Family,http://www.imdb.com/title/tt3185842/?ref_=fn_tt_tt_1
10 Cloverfield Lane,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1
Lights Out,http://www.imdb.com/title/tt4786282/?ref_=fn_tt_tt_1
The Visit,http://www.imdb.com/title/tt3567288/?ref_=fn_tt_tt_1
Jackass: The Movie,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1
Paranormal Activity 4,http://www.imdb.com/title/tt2109184/?ref_=fn_tt_tt_1
Ouija,http://www.imdb.com/title/tt1204977/?ref_=fn_tt_tt_1
A Nightmare on Elm Street 3: Dream Warriors,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1
Instructions Not Included,http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1
The Gift,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1
The Return of the Pink Panther,http://www.imdb.com/title/tt0072081/?ref_=fn_tt_tt_1
The Robe,http://www.imdb.com/title/tt0046247/?ref_=fn_tt_tt_1
Freddy's Dead: The Final Nightmare,http://www.imdb.com/title/tt0101917/?ref_=fn_tt_tt_1
Monster,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1
Paranormal Activity: The Marked Ones,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1
"20,000 Leagues Under the Sea",http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1
Oculus,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1
Dallas Buyers Club,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1
No Escape,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1
The Elephant Man,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1
The Lazarus Effect,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1
Memento,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1
Our Idiot Brother,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1
Clerks II,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1
The Players Club,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1
Billy Elliot,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1
The Way Way Back,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1
"As Above, So Below",http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1
God's Not Dead 2,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1
The Apostle,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1
The Man from Snowy River,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1
House Party 2,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1
Doug's 1st Movie,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1
Race,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1
Mommie Dearest,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1
Still Alice,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1
Halloween 4: The Return of Michael Myers,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1
Apollo 18,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1
Addicted,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1
O,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1
Halloween: The Curse of Michael Myers,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1
The Egyptian,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1
Eve's Bayou,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1
Nighthawks,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1
Friday the 13th Part VIII: Jason Takes Manhattan,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1
Spring Breakers,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1
Y Tu Mamá También,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1
Shaun of the Dead,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1
The Haunting of Molly Hartley,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1
Hillary's America: The Secret History of the Democratic Party,http://www.imdb.com/title/tt5646136/?ref_=fn_tt_tt_1
Lone Star,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1
April Fool's Day,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1
Diner,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1
Lone Wolf McQuade,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1
Sunshine Cleaning,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1
Fifty Shades of Black,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1
A Farewell to Arms,http://www.imdb.com/title/tt0022879/?ref_=fn_tt_tt_1
Solomon and Sheba,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1
The Beastmaster,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1
Not Easily Broken,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1
Moms' Night Out,http://www.imdb.com/title/tt3014666/?ref_=fn_tt_tt_1
The Belko Experiment,http://www.imdb.com/title/tt1082807/?ref_=fn_tt_tt_1
The Perfect Match,http://www.imdb.com/title/tt4871980/?ref_=fn_tt_tt_1
Digimon: The Movie,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1
Saved!,http://www.imdb.com/title/tt0332375/?ref_=fn_tt_tt_1
The Barbarian Invasions,http://www.imdb.com/title/tt0338135/?ref_=fn_tt_tt_1
Robin and Marian,http://www.imdb.com/title/tt0075147/?ref_=fn_tt_tt_1
Force 10 from Navarone,http://www.imdb.com/title/tt0077572/?ref_=fn_tt_tt_1
The Forsaken,http://www.imdb.com/title/tt0245120/?ref_=fn_tt_tt_1
UHF,http://www.imdb.com/title/tt0098546/?ref_=fn_tt_tt_1
Sea Rex 3D: Journey to a Prehistoric World,http://www.imdb.com/title/tt1529567/?ref_=fn_tt_tt_1
Grandma's Boy,http://www.imdb.com/title/tt0456554/?ref_=fn_tt_tt_1
Slums of Beverly Hills,http://www.imdb.com/title/tt0120831/?ref_=fn_tt_tt_1
Once Upon a Time in the West,http://www.imdb.com/title/tt0064116/?ref_=fn_tt_tt_1
Made,http://www.imdb.com/title/tt0227005/?ref_=fn_tt_tt_1
Bad Education,http://www.imdb.com/title/tt0275491/?ref_=fn_tt_tt_1
Moon,http://www.imdb.com/title/tt1182345/?ref_=fn_tt_tt_1
90 Minutes in Heaven,http://www.imdb.com/title/tt4337690/?ref_=fn_tt_tt_1
